row_id,text,image,true_label,bert_prediction,bert_confidence,clip_prediction,clip_confidence,vilt_prediction,vilt_confidence,blip_prediction,blip_confidence,caption,verite_type
987,Photograph shows an alligator that has torn of the arm of a 59-year-old snorkeler in September 2007.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_333.jpg,0,1,0.7660745978355408,0,0.6765652298927307,0,0.9588984847068788,0,0.5002539753913879,a dark blue color with a white border,true
774,"An image shows a Russian helicopter downed in Ukraine on February 25, 2022.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_260.jpg,1,0,0.8497897982597351,0,0.57492595911026,0,0.952387034893036,1,0.5127949118614197,a blue background with a white border,out-of-context
970,"A photograph shows the adult children of U.S. President Donald Trump — Ivanka, Eric, and Donald Trump Jr. — with real estate developer Michael Dezer, Michael Babel and Florida realtor Elena Baronoff.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_327.jpg,0,1,0.7594678401947021,0,0.6763477325439453,0,0.991683840751648,1,0.5021606683731079,a white and black background with a white border,true
553,Image shows a massive crowd at the Worker's Day event rally in Havana in May 2016.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_185.jpg,0,0,0.9912848472595216,0,0.6687723398208618,0,0.991241455078125,1,0.5202890634536743,a yellow background with a white border,true
339,"A photograph captures a cruise ship starting up its turbines before dropping anchor, stiring sand and mud from the bottom of the water, causing the brown clouds visible in the water.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_113.jpg,0,1,0.7191768884658813,0,0.5293801426887512,1,0.5826622247695923,0,0.5276811718940735,a yellow background with a white border,true
938,A photograph shows a reindeer in Finland that had its antlers painted with a glowing fluorescent coating in an attempt to reduce traffic accidents.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_316.jpg,1,1,0.938673198223114,1,0.5211478471755981,0,0.9400957822799684,1,0.501387894153595,a blue background with a white border,miscaptioned
367,A photograph shows a fawn and a bobcat huddled together during the California Camp Fire of November 2018.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_122.jpg,1,1,0.5363048911094666,0,0.5224834084510803,0,0.9847224354743958,1,0.501435399055481,a blue background with a white border,miscaptioned
835,"Photograph shows players of Ukraine’s Dynamo Kyiv soccer team, wearing military gear, preparing to fight the Russian army on February 24, 2022.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_281.jpg,1,0,0.9583487510681152,0,0.6617938876152039,0,0.9831632971763612,0,0.5155037641525269,a green background with a white border,miscaptioned
109,"This photograph of Paris Hilton and Britney Spears, taken by Hilton in 2006, was the world's first selfie.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_36.jpg,1,1,0.7994660139083862,1,0.5952711701393127,0,0.9884200096130372,0,0.5196655988693237,a pink background with a white border,miscaptioned
700,"Image shows students participating to the The Adrian Project, a simulation by the U.S. IRS that allows students to get a glimpse into the career of a special agent.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_235.jpg,1,0,0.9858747124671936,0,0.67013019323349,0,0.9563201665878296,0,0.5190780758857727,a pink background with a white border,out-of-context
979,"A photograph shows a large mesa - a flat-topped mountain - in Tunisia, called Jugurtha Tableland.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_330.jpg,0,1,0.9105718731880188,0,0.6545290350914001,0,0.8970465660095215,1,0.5128954648971558,a purple background with a white border,true
122,"Image shows portions of a fishnet as well as several fish being stuck up on power lines after traffic accident with a fisherman boat, in Augustu 2020.",/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_40.jpg,1,1,0.5284760594367981,0,0.6689217686653137,0,0.9748358726501464,1,0.5064084529876709,a purple background with a white border,out-of-context
575,A photograph depicts a Six Flags roller coaster under floodwaters in St. Louis in May 2017.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_192.jpg,1,1,0.6719717979431152,1,0.5651589632034302,0,0.9829615950584412,1,0.5029471516609192,a brown background with a white border,miscaptioned
432,A photograph shows police officers escorting a group of convicts at a sentencing rally in China in 2004.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/true_144.jpg,0,1,0.7019661664962769,0,0.6480512022972107,0,0.9919018149375916,0,0.5072890520095825,a green background with a white border,true
47,Image of a 12 year old Palestinian activist girl confronting an Israeli soldier in November 2012.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_15.jpg,1,0,0.7754554748535156,0,0.6718224883079529,0,0.987108826637268,1,0.5237345695495605,a pink background with a white border,out-of-context
874,Picture shows former United States president Ronald Reagan meeting with the Mujahideen (Afghan freedom fighters) in February 1983.,/Users/_mathanga_thalayan_/fake–news–detection–project/data/external/dataexternalverite-repository/VERITE/images/false_294.jpg,1,0,0.9982054233551024,0,0.6672974228858948,0,0.991690993309021,1,0.500714898109436,a purple background with a white border,out-of-context
